0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9502971079620417,0.3113445143229277,0.7009715432357054,-0.7131892424691735,0.5312920026801251,-0.041715217800251336,0,0.9280474700651173,0.37246193537828154,0.7443473170955245,-0.6677926860431272,0.10648686270812874,0.6695662839087002,-1.0
0.9409982176214521,0.3384115164016296,0.8780831951390752,-0.4785079961864304,-0.4627945541628689,1.6241517296840735,1,0.9788542481387682,0.2045589423630432,0.9946400273481896,-0.10339833652816997,-0.888398372215524,2.243093747987005,-1.0
0.9878059264594716,-0.15569024263435677,0.7655433854787439,0.6433842747143758,-0.6603404743095602,1.2126357427879322,0,0.9707781514299014,-0.23997870886048067,0.6803807090960897,0.732858847725742,-0.1852545161457938,0.0065478537393501846,-1.0
0.9878487429612856,-0.15541834199928928,0.8952611650227644,0.4455417448478679,0.5865283175491662,-1.7216808456859924,0,0.9999946747526616,-0.003263505219635108,0.9994124216773826,0.034275521833364006,0.8956365477068619,-2.455661378457991,-1.0
0.9817699529318211,0.19007303733104744,0.4918305231701743,-0.870690953483584,-0.8823624471880382,1.4156860864303682,1,0.9999161902394205,-0.012946524517530478,0.7800699483607367,-0.6256923170892205,-1.124891941651999,2.336254810467455,-1.0
0.9274416015112882,-0.373968014389168,0.9651831386096459,0.26157505413099535,-0.5605956549433027,2.052016903897719,1,0.9066427737916439,-0.42189913573198273,0.8284459571779571,0.5600690100652762,0.05557359310566734,1.1930803330644553,-1.0
0.9932893857824888,0.11565550610258962,0.9531683282348887,0.30244030493620966,1.5010871783203996,-2.0397049990535527,1,0.9235323095181602,0.3835206295312589,0.9948787339934155,-0.1010757371858284,1.2066573021955662,-1.9222138617043691,-1.0
0.9993458583836242,0.03616428253812522,0.9637000237289892,-0.2669873859656027,-1.5085014645600578,1.3570635365573107,1,0.9660615704291938,-0.25831190862962494,0.999856899378341,0.016916878126004575,-1.3959392298448206,1.4103094045313738,-1.0
0.9722913385879772,0.23377243829587638,0.7626858759625135,-0.6467690890938539,1.349570169353329,-1.0998909700181851,1,0.8981305268199609,0.4397289583301281,0.6844622224675557,-0.7290483289979988,0.8006549966046023,-0.005073947275739954,-1.0
0.8981305268199609,0.4397289583301281,0.6844622224675557,-0.7290483289979988,0.8006549966046023,-0.005073947275739954,1,0.8560763747023885,0.5168493404043539,0.7646145407520772,-0.6444878618488404,0.06087910622764614,1.165149976063117,-1.0
0.8875630600367507,0.4606862429660769,0.935937100074557,-0.3521672112846804,-0.6866404591896497,2.1897186905191477,0,0.9559400131902518,0.2935620738137358,0.9943372950727626,0.10627014457213181,-1.065560761794778,2.358741141182428,-1.0
0.9979218485166176,0.0644358925846212,0.8435460326441299,0.5370568785616181,-1.2087304327451598,2.128404318598768,0,0.9884793621800777,-0.1513557086603174,0.6310185139361876,0.7757677713528486,-0.916206884805809,1.0260782052635669,-1.0
0.9559953511784728,-0.29338181355555865,0.9633201076549167,0.2683549332278422,-0.5390234898291684,2.2663631116698886,1,0.9380765726282152,-0.346427977920521,0.7977898912417315,0.6029355599336519,-0.0010454633206554709,1.4276019873350507,-1.0
0.9560842849809255,-0.29309186275383453,0.6749864244475278,0.7378301476705476,0.549528007539515,0.3912788172030266,0,0.9911519664600529,-0.1327319832684282,0.7133109409492576,0.700847702088039,1.0572187557060269,-0.8973911284521239,-1.0
0.8734730011060634,0.4868725873765814,0.9695315999358792,-0.24496627671125307,0.592341452923931,-1.6564455963236675,0,0.8425994272184846,0.5385408111286292,0.8633650790711662,-0.5045797659839709,-0.009692887633923064,-1.1082985851183458,-1.0
0.9533901743973775,0.30174024485066303,0.8016849905875466,-0.5977467489385829,-1.268518795777728,0.7053702744696796,0,0.9996094008405823,0.027947195765086322,0.9020678718577563,-0.43159420126088194,-1.4563972525065922,1.1680040354184649,-1.0
0.9010309093180447,-0.433754885221478,0.9992867649074206,-0.037761905154023855,-0.7018585193021678,0.5483875753620667,0,0.8689257861213531,-0.4949423988843434,0.9999796870809036,-0.0063738077769953765,0.02343644982500248,-0.24799526987048526,-1.0
0.9167727608212844,0.39940919495690136,0.8106994094086399,-0.5854626098945025,0.7174763853084213,0.36228262364673114,1,0.8832972198354776,0.4688134185696011,0.8993248236113502,-0.437281215736983,0.042303146940794734,1.3488796135892245,-1.0
0.8832972198354776,0.4688134185696011,0.8993248236113502,-0.437281215736983,0.042303146940794734,1.3488796135892245,1,0.9089677973543291,0.41686633753856794,0.9948381455068281,-0.10147445119109999,-0.597189415456158,2.093585624788732,-1.0
0.9649114524299892,0.2625754919436477,0.9404033180236693,0.340061170159243,-0.9950369880177858,2.283678283435339,1,0.9985699079006164,0.05346156596429354,0.7196656035985536,0.6943208328986892,-1.0799550664464157,1.831234782364142,-1.0
0.9985699079006164,0.05346156596429354,0.7196656035985536,0.6943208328986892,-1.0799550664464157,1.831234782364142,0,0.9904479545517046,-0.1378870890415216,0.5215887476541542,0.8531970337035701,-0.8054534088644569,0.6756555264930528,-1.0
0.9647447086384724,0.263187475298634,0.2546566200151516,-0.9670315433751159,0.43882843838992114,-1.849160679892716,0,0.9501013413684838,0.3119414065650918,-0.017628123469549006,-0.9998446125588427,0.07470762166122541,-0.903904704148773,-1.0
0.9501013413684838,0.3119414065650918,-0.017628123469549006,-0.9998446125588427,0.07470762166122541,-0.903904704148773,0,0.9555241517881612,0.29491286060379795,-0.10630144268628118,-0.9943339495777137,-0.24307856363781327,0.00727383411996152,-1.0
0.9555241517881612,0.29491286060379795,-0.10630144268628118,-0.9943339495777137,-0.24307856363781327,0.00727383411996152,0,0.9748234665378996,0.22297804619969283,-0.01818386932389776,-0.9998346597795115,-0.48895400406561196,0.8666967853416989,-1.0
0.995029050963438,0.09958507789222171,0.258855118106571,-0.9659161598348136,-0.7524923150733319,1.9265193354496364,0,0.99813983280062,-0.06096617239707935,0.6578118738651251,-0.7531822744874263,-0.83400939248731,2.592253848841555,-1.0
0.933067737774836,-0.35970070436927126,0.9429221840428532,0.33301314514573704,-0.4433039763569384,2.792284057064931,1,0.9248177584306169,-0.3804104542351185,0.6975537315342643,0.7165324777165538,0.23635994114521663,1.7353846491526979,-1.0
0.9616852387708484,-0.2741559802927088,0.5206663872288524,0.8537602199740011,0.8571410875233174,0.5108087177345031,1,0.9978465596208347,-0.06559148918010659,0.5302775801624295,0.8478240902316223,1.2115521969776846,-0.5859448846358224,-1.0
0.8485114933621992,0.5291769511536292,0.9005667153096868,-0.4347178294897986,0.30943586944408763,1.6981022798948773,0,0.8499858221214508,0.5268055639346659,0.9984534049594235,-0.05559494693705158,-0.3133280339559905,2.165261620464983,-1.0
0.965822103924836,0.25920583243863,0.7070243032860561,0.7071892494678259,-1.0641647091266868,1.8681555962368503,0,0.9988823097420442,0.047266597977842474,0.48077443317727214,0.876844310241603,-1.048394120325005,0.918132357607797,-1.0
0.9988823097420442,0.047266597977842474,0.48077443317727214,0.876844310241603,-1.048394120325005,0.918132357607797,1,0.9886165039805956,-0.15045732968913433,0.3970617922910554,0.9177918789696359,-0.8896557673622592,-0.028142596883784843,-1.0
0.9790495244307815,0.20362226968546568,-0.02594193072456983,-0.9996634514826885,0.32434848691213664,-1.4334428180764864,1,0.9714260708465103,0.23734234531518092,-0.2039224060431473,-0.9789870542114302,0.027293068559741285,-0.369305338369196,-1.0
0.9714260708465103,0.23734234531518092,-0.2039224060431473,-0.9789870542114302,0.027293068559741285,-0.369305338369196,0,0.9745975238322564,0.22396353841648947,-0.19795019880555695,-0.9802120784773265,-0.16164028899389582,0.4277948078904684,-1.0
0.9860059027916531,0.16671040657384595,-0.010479238359619423,-0.999945091274217,-0.42255391738336834,1.464100002694885,1,0.9984367928968967,0.05589249135402218,0.3789629548545436,-0.9254118428288635,-0.6952640489569034,2.52916762440531,-1.0
0.962204126588179,-0.27232924700935024,0.9931075289474773,0.11720680845341515,-0.6605492740728778,3.2753338674506205,1,0.9379487178418611,-0.34677399368869755,0.7667367834779609,0.6419616069998816,-0.07725042540957872,2.403962879882359,-1.0
0.9547610027655691,-0.2973742214753743,0.4930807942285129,0.8699835230410855,0.5806992403797218,1.1629421437083167,0,0.9919417771037696,-0.12669455724779752,0.4187106671583207,0.9081196932166122,1.1163889194370695,-0.2947006579012923,-1.0
0.8331206974929991,0.5530912252140497,0.9947041071209772,0.10278005291232127,0.731629814679891,-2.213479044259806,1,0.7907579459840121,0.6121289658749587,0.9610222443486638,-0.2764710579193728,-0.03302136260882482,-1.5447668014670954,-1.0
0.8362967959130565,0.5482770003798768,0.8642716329302673,-0.5030253915182108,-0.7500272947898471,-0.8869010841490215,1,0.9380441429819378,0.3465157800407966,0.8289462758160954,-0.5593282326243026,-1.4730679608859842,0.21430026459577256,-1.0
0.9503346662479267,-0.3112298541712246,0.959188171603911,-0.28276854749979924,-1.6366521641147174,1.1465438786763287,1,0.8266195526619328,-0.5627611528499336,0.9974432585616191,-0.07146289911540958,-1.116647118089108,0.920074249238829,-1.0
0.8266195526619328,-0.5627611528499336,0.9974432585616191,-0.07146289911540958,-1.116647118089108,0.920074249238829,1,0.7349553143151651,-0.6781155402731137,0.9984467735504611,0.055713915556835705,-0.33168779079154753,0.3165649151988862,-1.0
0.7349553143151651,-0.6781155402731137,0.9984467735504611,0.055713915556835705,-0.33168779079154753,0.3165649151988862,1,0.7480950819708141,-0.6635915523355319,0.9988195783213872,0.048574169698370605,0.523935136214272,-0.3842909343910238,-1.0
0.7444921265246849,0.6676312406881156,0.9157764419455612,-0.401688322431121,-0.52238126131011,2.3937254509930512,1,0.857328066100201,0.5147704217191286,0.988521244911303,0.15108192598390993,-1.3192300331452884,3.1288144589431406,-1.0
0.9725715243376446,0.2326040198439192,0.7163165023316365,0.6977755143936843,-1.6663463569433195,2.9237279239010494,1,0.995001988218742,-0.09985511224143946,0.2944824438603919,0.9556568894001712,-1.6274523770728702,1.9909095877324434,-1.0
0.9230260788620467,-0.38473738802013363,0.024271138526340184,0.9997054125264279,-1.268764147455957,0.7189272680104635,1,0.8329674982282178,-0.55332191976771,0.02186307727455792,0.9997609743594149,-0.5996209620502763,-0.7126955693382686,-1.0
0.8989760730812992,-0.4379977397513902,0.8105590785223783,0.5856568792603335,1.3519591242283568,-4.04246058428056,1,0.9925135688254446,-0.12213441651467205,0.9638421586725319,-0.26647381328279507,1.8163993411634056,-4.628767030607199,-1.0
0.8149646015021809,0.5795107404512806,-0.5558644895242881,-0.831272921058964,0.31411828899014504,-1.2087890693382488,1,0.8192325839370745,0.5734613966221127,-0.6436890574019115,-0.7652871339445337,-0.380369914696326,0.09958401615054435,-1.0
0.966439945478803,0.25689264641660803,-0.2410538501667049,-0.9705117419793579,-1.2531817819325162,2.145082901231457,0,0.9999610742863375,-0.008823259721543996,0.2749655184345563,-0.9614540881768696,-1.4036464132352044,3.050621581927447,-1.0
0.8478817841379427,-0.5301853262087317,0.9769832953498319,0.21331582362165075,-1.0252790936022749,3.8195831426103606,1,0.7837017420132493,-0.621137327461004,0.6501225541939952,0.7598293654027038,-0.039860810802276436,2.5509528306167955,-1.0
0.9917545442537404,0.12815195648937866,0.9328405020025515,-0.3602896027137443,-2.530670851483437,2.2371570299453194,0,0.9340354673354095,-0.3571802706750797,0.9971181175580421,0.07586474568273778,-2.287389932933304,2.0137309505454946,-1.0
0.9701019228911547,0.24269787638725657,0.342855627928485,-0.9393881085034897,2.1661445189011075,-1.6172038725574414,1,0.8136842257472576,0.5813071311880544,0.18218759013779068,-0.9832637906481578,1.507818084217076,-0.01693879991588143,-1.0
0.9548217555790678,0.29717909595546416,0.8623248618604387,0.5063554409872332,-1.7981364300256082,3.4562058186867888,1,0.998026588096227,-0.0627927500035157,0.41028502178840565,0.9119573459850453,-1.7822305077918585,2.597840163954884,-1.0
0.9287614963433461,-0.37067786946359316,0.05428200577994894,0.9985256450630127,-1.339645762582002,1.0572039186508184,1,0.8320661246603255,-0.5546764500073422,-0.016744786470462774,0.9998597962344814,-0.698140755740841,-0.36298387439714963,-1.0
0.8901161576711155,-0.45573372253192956,0.7452226039279505,0.6668157696057022,1.3351369419706258,-3.9709950275295407,0,0.9921720474197397,-0.12487845418214323,0.9795313142165191,-0.20129183905280174,2.001715001499129,-5.0711107228466235,-1.0
0.8036855339278693,0.595054251774639,-0.5700410334957128,-0.8216162243597309,0.28028579883816984,-1.2577622619059257,0,0.809398668611617,0.5872595637788641,-0.6788781141444458,-0.7342509830675618,-0.36917803724059073,-0.14997729208677812,-1.0
0.9672738604326101,0.2537346624405022,-0.32327563506129714,-0.9463048471690901,-1.3144485398382428,2.086498420890722,1,0.999563620326318,-0.029539277583320304,0.20179993615215858,-0.9794267638618952,-1.52002730629416,3.2256076476861772,-1.0
0.8242811061960553,-0.5661807643926163,0.9834213807262918,0.18133501573163893,-0.9503015409944275,3.679309011133694,1,0.7668762818838794,-0.6417949581322347,0.6922242864737225,0.7216824351582529,0.04747871293436312,2.4500645005360857,-1.0
0.9825597778232832,0.1859469897682141,0.7842084407636951,0.6204974789916347,2.269614628820122,-2.5682884051804162,0,0.8116311467979042,0.5841702504814148,0.9961708435676475,0.08742797278744116,2.0022752376724675,-3.0655239107469945,-1.0
0.5916565687407168,0.8061901169488258,0.9006504362891723,-0.4345443494191629,1.0729543282022882,-2.1892087879583984,0,0.4970382194331898,0.8677286490733634,0.6989220427521746,-0.7151978594452918,0.03638650573504054,-1.249951877511558,-1.0
0.9828388364465497,0.18446631554945844,0.8702868791344834,-0.4925451735692483,-2.5130508259423467,2.1049983556161935,1,0.9464401588653802,-0.3228792741674104,0.9994453463288974,-0.033301647129090284,-2.5063452052572903,2.508900041531203,-1.0
0.7278800260749647,-0.6857045046090252,0.9315750278091451,0.3635491267523421,-1.6758964561865697,1.4171760030953144,0,0.5592377940255311,-0.8290072917251438,0.8725286060739035,0.48856302723674344,-0.514180290915691,-0.04495357264125066,-1.0
0.5760892740493234,-0.8173867801263509,0.9372061814568023,0.34877582117910544,0.7147669404518948,-1.4821144268984021,1,0.7562534732447778,-0.654278751149088,0.9994145545915954,-0.03421327330850952,1.6773951893337553,-2.3468793550251683,-1.0
0.6737398132151613,0.7389686489214543,0.7806722626335578,-0.6249406518659203,-0.3140470917709499,2.461574375080077,1,0.7881762041866441,0.6154496495684545,0.9980958009763857,-0.06168283451096348,-1.314741040838713,3.55574803849343,-1.0
0.9422927041667549,0.33479017260682026,0.7815165402343508,0.6238845224399547,-1.807545308527153,3.6011829755561857,0,0.9998347880388864,-0.018176815651678592,0.2816600051017106,0.9595142737479753,-1.7390395255120685,2.4322751157031037,-1.0
0.8525465049907069,-0.5226513721670789,-0.0852261033965734,0.9963616368065545,-0.7039522599791131,-0.6882491783071976,1,0.8212467854248418,-0.5705731481846686,0.2016883422215763,0.9794497499167133,0.16391770099324032,-2.212760008874871,-1.0
0.8934968183245294,-0.44906952206083056,0.7403705069908094,0.6721990124793191,1.2482905251904155,-4.085626015038147,1,0.9893003012798931,-0.14589350186870106,0.9827201894652113,-0.18509735064948707,1.8024269789582004,-4.866120922876312,-1.0
0.8615214848708501,0.5077211154816448,-0.46011014874455686,-0.8878618423055817,0.23662344613212571,-1.070628496740984,0,0.8649699972377993,0.501823578440114,-0.5535087282039424,-0.8328433753125819,-0.29789297548160687,-0.022601394820900733,-1.0
0.9721892277276172,0.2341967239104325,-0.19871150819049785,-0.980058027115057,-1.0500464538605327,1.9187945981724797,1,0.9999999633580715,0.0002707099106896089,0.29300745465526523,-0.9561101565805284,-1.2929515718819595,3.045896813171664,-1.0
0.8839649259044587,-0.46755321597730953,0.9889525360559116,0.14823252486745564,-0.9075971367933671,3.6078427976553176,0,0.8394288194989993,-0.5434696468014718,0.7395839106509803,0.6730643647573408,0.06668536527497093,2.1871257140801372,-1.0
0.9830843981994131,0.18315312177764753,0.8104406325317567,0.5858207756144588,1.8345700877608078,-1.9966794156221177,1,0.8661081270025203,0.49985669180294684,0.9806422061500764,0.19580823148456006,1.482344581096392,-2.156787544146327,-1.0
0.9294617020900009,0.36891861480272087,0.9566609249881559,-0.2912041802598409,-1.7125281908383094,0.9690765930165057,1,0.999998605234034,-0.0016701886080371534,0.9988816327242178,-0.04728090318723639,-1.9971337701638747,1.403115551200533,-1.0
0.8084854156439673,-0.5885162127681799,0.9656080654331312,0.26000204608903715,-0.9426805760025352,0.029477634739690894,0,0.7508730515321754,-0.6604465614133811,0.9886114355441625,0.15049062931395465,0.030881635420199838,-1.1378646410901796,-1.0
0.868777781431376,0.495202147098714,0.3524970300830329,-0.9358129320449902,0.9983503332147685,0.49188820844217507,0,0.8015284671123641,0.5979566174970421,0.5474023265952145,-0.8368695793480285,0.2031018171427852,1.6906742485111326,-1.0
0.8343918369109379,0.5511717177943647,0.8713228240653654,-0.4907102365579469,-0.7598472340750813,3.0457194848161913,1,0.9366255333628248,0.35033214276284136,0.9834337032312148,0.18126817522372454,-1.4104369854328833,3.724409786889913,-1.0
0.9411883509872068,-0.33788235817512347,0.07703500742784462,0.9970283885780745,-0.6024103322588863,0.1740011411095288,0,0.9194955649514511,-0.39310037653837426,0.19191908594765075,0.9814107521568216,0.03505608494277779,-1.3505343087257788,-1.0
0.9315910300698714,0.3635081191574074,0.30223731288028177,-0.953232713823286,0.664264730728216,-2.6772318845298093,1,0.905922904692292,0.4234426652498311,-0.08856806206343959,-0.9960701272412132,0.0016666753386652688,-1.2959020119189963,-1.0
0.8979700133085678,-0.4400566499879425,0.9986166401820968,0.05258142211295232,-0.5321709653205855,2.9957859752210614,0,0.8864629964156616,-0.462799477080265,0.8565670318494529,0.5160357739039206,0.30619002553897356,1.809233973655912,-1.0
0.9408171942815626,-0.33891445372566875,0.7043823919465017,0.7098207139241042,1.0227213886838598,0.6443574800730367,1,0.9959325717981481,-0.09010167829472737,0.6938686413799385,0.7201015959637628,1.473416594014021,-0.4605420769275339,-1.0
0.8662245799878424,0.49965485790181796,0.9633879999892071,0.26811109913018416,1.2531564927272867,-1.6420631650552466,0,0.7515920451406125,0.65962822686825,0.9985439933793143,-0.053943426718107056,0.6765299473352718,-1.5347475378555997,-1.0
0.7100480192301251,0.7041532577410801,0.950040085006075,-0.31212791749801855,-0.0853555201829338,-1.055647858025925,1,0.7832253177887699,0.6217379685805592,0.9091231571362819,-0.4165274122534547,-1.0045348683199857,-0.05401523898086946,-1.0
0.9194343725162805,0.3932434800929236,0.9306284349257172,-0.36596545753350834,-1.6171240838191585,0.5747746692139366,0,0.9987652820745154,0.049678076881192704,0.9754111124447443,-0.22039319798783788,-1.8515560887657625,0.8689880895559678,-1.0
0.9987652820745154,0.049678076881192704,0.9754111124447443,-0.22039319798783788,-1.8515560887657625,0.8689880895559678,1,0.950536434069213,-0.31061308328366455,0.999467574139446,-0.0326277220138197,-1.7216790708946434,0.9259139130233605,-1.0
0.7259626288020806,-0.6877341503682746,0.9919999005947988,0.1262386518460546,-0.3271006057761886,-0.29303761331181344,1,0.7410474822113285,-0.6714526261086858,0.9999830413174156,-0.005823837014550932,0.5416823054550981,-1.009813966642588,-1.0
0.7998892568041134,0.6001476292124823,0.9253676339975877,-0.37907089303942426,-0.393662974498016,2.547012158717179,0,0.8775875428352714,0.47941642093314935,0.9864171769333593,0.16425940780004616,-0.9849963340529139,2.86299188841538,-1.0
0.9657054448191749,0.2596401237224316,0.7425255149776991,0.6698177808979862,-1.3280304440079043,2.6981670127652273,1,0.9999465026571823,-0.010343685207397087,0.3600020245869431,0.9329515219416826,-1.3585844708783155,1.9152400395952576,-1.0
0.9654311501529547,-0.2606581944124204,0.09171345392172131,0.9957854399265679,-1.1314735246360748,0.8104685913209357,0,0.9068007080310064,-0.42155957575942377,0.08156096647430448,0.9966683544428294,-0.538731324272748,-0.7324244514369984,-1.0
0.9526099181133114,-0.30419458231886737,0.868394070991115,0.49587471952850987,1.212028007443467,-4.107681881741202,0,0.9999067081349725,-0.0136592469295658,0.923075545182223,-0.38461869154598005,1.593776665506808,-4.72858320508484,-1.0
0.903353827972099,0.4288960963778471,-0.3046151656837613,-0.9524755119347975,0.5660755008481201,-2.5154484911854293,0,0.8782371258433822,0.4782254183858855,-0.6454802861695983,-0.7637769308943636,-0.003023296566464273,-1.4319404269962648,-1.0
0.9016616956469472,0.4324421193675195,-0.778485540386535,-0.6276625394342764,-0.4931631679522242,-0.49955896122624244,0,0.9519593201091815,0.30622451380852056,-0.7907816845502663,-0.612098298788555,-0.8355303091876893,0.27287598142759006,-1.0
0.9925986245428867,0.12144122263699962,-0.6992384846157529,-0.7148884819552387,-1.0181790895535259,1.0769325340648233,1,0.9968545337536335,-0.07925300331738842,-0.4720440515257082,-0.881574961883103,-0.9577322915945965,1.729858522641015,-1.0
0.9968545337536335,-0.07925300331738842,-0.4720440515257082,-0.881574961883103,-0.9577322915945965,1.729858522641015,1,0.9686510201008933,-0.24842544406219505,-0.08821075038351424,-0.996101833908952,-0.7476655336863014,2.297503002989619,-1.0
0.9956985846604878,-0.09265165138896006,0.6544318188652061,0.7561210183937345,1.5343867263582327,0.7765661401775803,1,0.971813892595582,0.23574935452344842,0.6179266919096407,0.786235717470027,1.6864985471333478,-0.2274750592055148,-1.0
0.6411746532324325,0.7673949856835591,0.9385561529290928,0.34512656779642653,-0.034517342919768934,-0.7509641684381203,0,0.7027121561415428,0.7114742620860602,0.9760460111123425,0.21756420705549193,-0.7841839224213383,-0.5852940364182866,-1.0
0.7027121561415428,0.7114742620860602,0.9760460111123425,0.21756420705549193,-0.7841839224213383,-0.5852940364182866,1,0.8487334901019314,0.5288208229442131,0.989260758251797,0.14616139087693267,-1.5217049718107312,-0.16990634959737427,-1.0
0.8487334901019314,0.5288208229442131,0.989260758251797,0.14616139087693267,-1.5217049718107312,-0.16990634959737427,1,0.9791143671703487,0.2033102456852768,0.9911076293061536,0.13306264363500392,-1.9351507491241444,-0.01791586104824608,-1.0
0.9791143671703487,0.2033102456852768,0.9911076293061536,0.13306264363500392,-1.9351507491241444,-0.01791586104824608,1,0.9828995744051346,-0.18414240857066366,0.9935010465413099,0.11382297888090068,-1.886828110267106,-0.23002110489441238,-1.0
0.9828995744051346,-0.18414240857066366,0.9935010465413099,0.11382297888090068,-1.886828110267106,-0.23002110489441238,1,0.867364585371039,-0.49767326233596837,0.999711049863779,0.024037819790087293,-1.4145388363449367,-0.6908376116945193,-1.0
0.927826173014908,-0.37301285858333355,0.19897347615988945,-0.9800048753883064,1.5993244439740146,-2.0975800071279926,0,0.9997867902572937,-0.020648826286696627,-0.1761219501181981,-0.984368355183446,1.9530209160469432,-1.587705239619523,-1.0
0.9997867902572937,-0.020648826286696627,-0.1761219501181981,-0.984368355183446,1.9530209160469432,-1.587705239619523,1,0.9361736410650204,0.35153792651015936,-0.37005843954829043,-0.9290084775281032,1.759538314593332,-0.36759207472895694,-1.0
0.9361736410650204,0.35153792651015936,-0.37005843954829043,-0.9290084775281032,1.759538314593332,-0.36759207472895694,1,0.7976164709972683,0.6031649568682383,-0.29771730552179004,-0.9546540766124896,1.0431806123311445,1.1762161468384627,-1.0
0.7976164709972683,0.6031649568682383,-0.29771730552179004,-0.9546540766124896,1.0431806123311445,1.1762161468384627,0,0.7262025146036621,0.6874808417572943,0.08008203260416681,-0.9967882764428889,0.019450661921023293,2.6659231322764025,-1.0
0.7979409734454043,0.6027355994936756,0.6940188048294252,-0.7199568726966471,-1.1153502525074281,4.17531395209704,0,0.9422866684610531,0.33480716007960376,0.9918006932200688,0.12779430710399828,-1.7992831606516537,4.872236876596811,-1.0
0.9422866684610531,0.33480716007960376,0.9918006932200688,0.12779430710399828,-1.7992831606516537,4.872236876596811,0,0.9999622629740891,-0.008687498359066003,0.5274498493495974,0.8495861677435004,-1.6054853618344032,3.8033295027137948,-1.0
0.9999622629740891,-0.008687498359066003,0.5274498493495974,0.8495861677435004,-1.6054853618344032,3.8033295027137948,1,0.9570290272271692,-0.28999213962557374,-0.07781936912195507,0.9969674747901562,-1.2274744082582942,2.5138816869353393,-1.0
0.8849953052651874,-0.4655999459391911,-0.41513417962989413,0.9097601952729163,-0.6575704341985591,0.9984141510027613,0,0.8522428485119842,-0.5231463725958341,-0.460419551466841,0.8877014343950747,0.0076553511665007345,-0.49749369763899454,-1.0
0.9661043203735726,-0.25815197492081554,0.3461172817902454,0.9381912530215424,1.4504190447110017,-3.76118327167912,0,0.9954525624133409,0.09525857433697886,0.9567901483861766,0.29077931830025,2.0334482359666564,-5.312111476044048,-1.0
0.8868762450530792,0.4620070626738845,0.7225390484724391,-0.6913301117646636,1.63101582372671,-4.907529752228788,0,0.7629365484185275,0.6464733738424374,-0.019696044184705656,-0.9998060141064736,0.5686710448335119,-3.337380115917301,-1.0
0.7618922652391334,0.647703771927246,-0.4928748939757758,-0.8701001889945593,-0.5160076790849641,-1.6607194513472854,0,0.8669330738471905,0.4984245634696003,-0.6591094101686054,-0.7520470633060096,-1.2596213019886169,-0.41791479663326014,-1.0
0.8347177312616808,-0.5506780448840797,0.2687295257880682,-0.9632156778051943,-0.6362816447422446,2.067551377523089,1,0.7947059602762576,-0.6069945936344007,0.6413921742820312,-0.7672131899086254,-0.06152001236985516,2.169859972236737,-1.0
0.9840884324234018,-0.1776793661921714,0.9667862275747,0.2555863653872804,1.591118746739124,1.1834540133981644,0,0.9841416309874298,0.17738446988787282,0.9217809066466678,0.3877111813472073,1.9083448864409076,0.2415540076800391,-1.0
0.9841416309874298,0.17738446988787282,0.9217809066466678,0.3877111813472073,1.9083448864409076,0.2415540076800391,0,0.851935324148702,0.5236470218263884,0.9284353154179192,0.37149409831762986,1.7379867462687757,-0.33435477564410787,-1.0
0.6737894639290959,0.738923377826241,0.9450583133664521,0.3269017961666115,1.0136007130213016,-0.07456190155654957,1,0.5876671856214605,0.8091027616710698,0.9325975011948223,0.3609181358219249,0.08088266202642602,0.4575091046383935,-1.0
0.800605523350105,0.5991917856423804,0.7990504046023683,0.6012640442474433,-1.5450531437956112,0.9034703111240497,0,0.9568201809005477,0.2906804799456669,0.7168348094195416,0.6972430394091069,-1.8515322802906802,0.25599156748324803,-1.0
0.9568201809005477,0.2906804799456669,0.7168348094195416,0.6972430394091069,-1.8515322802906802,0.25599156748324803,1,0.9973467500746946,-0.07279739085602242,0.7406695319540351,0.6718695144408552,-1.735232935697687,-0.6826216684851936,-1.0
0.9384455429687611,-0.34542721792306263,0.9014347470127343,0.43291499959932983,-1.0103513247765237,-2.1959649626264053,1,0.8841734642732936,-0.46715873648575057,0.9969393171420123,-0.07817926794501366,-0.35617380715659297,-2.935182710000821,-1.0
0.8841734642732936,-0.46715873648575057,0.9969393171420123,-0.07817926794501366,-0.35617380715659297,-2.935182710000821,1,0.8705388882000646,-0.49209962825772924,0.7838873580666456,-0.6209030599564594,0.037830214327050915,-2.8784761791610824,-1.0
0.8889129574506471,-0.4580761444087041,0.3544227404830743,-0.9350853014717253,0.3554959757543839,-2.4959951696313043,0,0.9363892251569438,-0.3509632730215207,-0.124449997176024,-0.992225880635497,0.8175701939216962,-2.36798027850697,-1.0
0.9363892251569438,-0.3509632730215207,-0.124449997176024,-0.992225880635497,0.8175701939216962,-2.36798027850697,0,0.9884487503827365,-0.1515554943471421,-0.5479668216042345,-0.8365000671972197,1.225115384379455,-2.1643865479289963,-1.0
0.9884487503827365,-0.1515554943471421,-0.5479668216042345,-0.8365000671972197,1.225115384379455,-2.1643865479289963,1,0.9939811295621089,0.10955142205573645,-0.8191613630437321,-0.5735631275599355,1.3458659430230757,-1.6129608610656783,-1.0
0.9939811295621089,0.10955142205573645,-0.8191613630437321,-0.5735631275599355,1.3458659430230757,-1.6129608610656783,0,0.9325909316503455,0.36093511079353413,-0.9439466670092309,-0.33009800036074755,1.1914610482001504,-1.1047724458068036,-1.0
